Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.2849,0,-4.71008,-2.89923e-06,5e-05,-4.71008e-05,
0.285,0,-4.71037,-2.89634e-06,5e-05,-4.71037e-05,
0.2851,0,-4.71066,-2.89344e-06,5e-05,-4.71066e-05,
0.2852,0,-4.71094,-2.89055e-06,5e-05,-4.71094e-05,
0.2853,0,-4.71123,-2.88767e-06,5e-05,-4.71123e-05,
0.2854,0,-4.71152,-2.88478e-06,5e-05,-4.71152e-05,
0.2855,0,-4.71181,-2.8819e-06,5e-05,-4.71181e-05,
0.2856,0,-4.7121,-2.87902e-06,5e-05,-4.7121e-05,
0.2857,0,-4.71239,-2.87614e-06,5e-05,-4.71239e-05,
0.2858,0,-4.71267,-2.87327e-06,5e-05,-4.71267e-05,
0.2859,0,-4.71296,-2.8704e-06,5e-05,-4.71296e-05,
0.286,0,-4.71325,-2.86753e-06,5e-05,-4.71325e-05,
0.2861,0,-4.71353,-2.86467e-06,5e-05,-4.71353e-05,
0.2862,0,-4.71382,-2.86181e-06,5e-05,-4.71382e-05,
0.2863,0,-4.71411,-2.85895e-06,5e-05,-4.71411e-05,
0.2864,0,-4.71439,-2.85609e-06,5e-05,-4.71439e-05,
0.2865,0,-4.71468,-2.85324e-06,5e-05,-4.71468e-05,
0.2866,0,-4.71496,-2.85039e-06,5e-05,-4.71496e-05,
0.2867,0,-4.71525,-2.84754e-06,5e-05,-4.71525e-05,
0.2868,0,-4.71553,-2.8447e-06,5e-05,-4.71553e-05,
0.2869,0,-4.71581,-2.84185e-06,5e-05,-4.71581e-05,
0.287,0,-4.7161,-2.83901e-06,5e-05,-4.7161e-05,
0.2871,0,-4.71638,-2.83618e-06,5e-05,-4.71638e-05,
0.2872,0,-4.71667,-2.83335e-06,5e-05,-4.71667e-05,
0.2873,0,-4.71695,-2.83051e-06,5e-05,-4.71695e-05,
0.2874,0,-4.71723,-2.82769e-06,5e-05,-4.71723e-05,
0.2875,0,-4.71751,-2.82486e-06,5e-05,-4.71751e-05,
0.2876,0,-4.7178,-2.82204e-06,5e-05,-4.7178e-05,
0.2877,0,-4.71808,-2.81922e-06,5e-05,-4.71808e-05,
0.2878,0,-4.71836,-2.8164e-06,5e-05,-4.71836e-05,
0.2879,0,-4.71864,-2.81359e-06,5e-05,-4.71864e-05,
0.288,0,-4.71892,-2.81078e-06,5e-05,-4.71892e-05,
0.2881,0,-4.7192,-2.80797e-06,5e-05,-4.7192e-05,
0.2882,0,-4.71948,-2.80517e-06,5e-05,-4.71948e-05,
0.2883,0,-4.71976,-2.80236e-06,5e-05,-4.71976e-05,
0.2884,0,-4.72004,-2.79956e-06,5e-05,-4.72004e-05,
0.2885,0,-4.72032,-2.79677e-06,5e-05,-4.72032e-05,
0.2886,0,-4.7206,-2.79397e-06,5e-05,-4.7206e-05,
0.2887,0,-4.72088,-2.79118e-06,5e-05,-4.72088e-05,
0.2888,0,-4.72116,-2.78839e-06,5e-05,-4.72116e-05,
0.2889,0,-4.72144,-2.78561e-06,5e-05,-4.72144e-05,
0.289,0,-4.72172,-2.78283e-06,5e-05,-4.72172e-05,
0.2891,0,-4.722,-2.78005e-06,5e-05,-4.722e-05,
0.2892,0,-4.72227,-2.77727e-06,5e-05,-4.72227e-05,
0.2893,0,-4.72255,-2.77449e-06,5e-05,-4.72255e-05,
0.2894,0,-4.72283,-2.77172e-06,5e-05,-4.72283e-05,
0.2895,0,-4.7231,-2.76895e-06,5e-05,-4.7231e-05,
0.2896,0,-4.72338,-2.76619e-06,5e-05,-4.72338e-05,
0.2897,0,-4.72366,-2.76342e-06,5e-05,-4.72366e-05,
0.2898,0,-4.72393,-2.76066e-06,5e-05,-4.72393e-05,
0.2899,0,-4.72421,-2.75791e-06,5e-05,-4.72421e-05,
0.29,0,-4.72448,-2.75515e-06,5e-05,-4.72448e-05,
0.2901,0,-4.72476,-2.7524e-06,5e-05,-4.72476e-05,
0.2902,0,-4.72504,-2.74965e-06,5e-05,-4.72504e-05,
0.2903,0,-4.72531,-2.7469e-06,5e-05,-4.72531e-05,
0.2904,0,-4.72558,-2.74416e-06,5e-05,-4.72558e-05,
0.2905,0,-4.72586,-2.74142e-06,5e-05,-4.72586e-05,
0.2906,0,-4.72613,-2.73868e-06,5e-05,-4.72613e-05,
0.2907,0,-4.72641,-2.73594e-06,5e-05,-4.72641e-05,
0.2908,0,-4.72668,-2.73321e-06,5e-05,-4.72668e-05,
0.2909,0,-4.72695,-2.73048e-06,5e-05,-4.72695e-05,
0.291,0,-4.72723,-2.72775e-06,5e-05,-4.72723e-05,
0.2911,0,-4.7275,-2.72502e-06,5e-05,-4.7275e-05,
0.2912,0,-4.72777,-2.7223e-06,5e-05,-4.72777e-05,
0.2913,0,-4.72804,-2.71958e-06,5e-05,-4.72804e-05,
0.2914,0,-4.72831,-2.71687e-06,5e-05,-4.72831e-05,
0.2915,0,-4.72858,-2.71415e-06,5e-05,-4.72858e-05,
0.2916,0,-4.72886,-2.71144e-06,5e-05,-4.72886e-05,
0.2917,0,-4.72913,-2.70873e-06,5e-05,-4.72913e-05,
0.2918,0,-4.7294,-2.70603e-06,5e-05,-4.7294e-05,
0.2919,0,-4.72967,-2.70332e-06,5e-05,-4.72967e-05,
0.292,0,-4.72994,-2.70062e-06,5e-05,-4.72994e-05,
0.2921,0,-4.73021,-2.69792e-06,5e-05,-4.73021e-05,
0.2922,0,-4.73048,-2.69523e-06,5e-05,-4.73048e-05,
0.2923,0,-4.73075,-2.69254e-06,5e-05,-4.73075e-05,
0.2924,0,-4.73102,-2.68985e-06,5e-05,-4.73102e-05,
0.2925,0,-4.73128,-2.68716e-06,5e-05,-4.73128e-05,
0.2926,0,-4.73155,-2.68447e-06,5e-05,-4.73155e-05,
0.2927,0,-4.73182,-2.68179e-06,5e-05,-4.73182e-05,
0.2928,0,-4.73209,-2.67911e-06,5e-05,-4.73209e-05,
0.2929,0,-4.73236,-2.67644e-06,5e-05,-4.73236e-05,
0.293,0,-4.73262,-2.67376e-06,5e-05,-4.73262e-05,
0.2931,0,-4.73289,-2.67109e-06,5e-05,-4.73289e-05,
0.2932,0,-4.73316,-2.66842e-06,5e-05,-4.73316e-05,
0.2933,0,-4.73342,-2.66576e-06,5e-05,-4.73342e-05,
0.2934,0,-4.73369,-2.6631e-06,5e-05,-4.73369e-05,
0.2935,0,-4.73396,-2.66043e-06,5e-05,-4.73396e-05,
0.2936,0,-4.73422,-2.65778e-06,5e-05,-4.73422e-05,
0.2937,0,-4.73449,-2.65512e-06,5e-05,-4.73449e-05,
0.2938,0,-4.73475,-2.65247e-06,5e-05,-4.73475e-05,
0.2939,0,-4.73502,-2.64982e-06,5e-05,-4.73502e-05,
0.294,0,-4.73528,-2.64717e-06,5e-05,-4.73528e-05,
0.2941,0,-4.73555,-2.64453e-06,5e-05,-4.73555e-05,
0.2942,0,-4.73581,-2.64189e-06,5e-05,-4.73581e-05,
0.2943,0,-4.73608,-2.63925e-06,5e-05,-4.73608e-05,
0.2944,0,-4.73634,-2.63661e-06,5e-05,-4.73634e-05,
0.2945,0,-4.7366,-2.63398e-06,5e-05,-4.7366e-05,
0.2946,0,-4.73687,-2.63134e-06,5e-05,-4.73687e-05,
0.2947,0,-4.73713,-2.62872e-06,5e-05,-4.73713e-05,
0.2948,0,-4.73739,-2.62609e-06,5e-05,-4.73739e-05,
0.2949,0,-4.73765,-2.62347e-06,5e-05,-4.73765e-05,
0.295,0,-4.73792,-2.62085e-06,5e-05,-4.73792e-05,
0.2951,0,-4.73818,-2.61823e-06,5e-05,-4.73818e-05,
0.2952,0,-4.73844,-2.61561e-06,5e-05,-4.73844e-05,
0.2953,0,-4.7387,-2.613e-06,5e-05,-4.7387e-05,
0.2954,0,-4.73896,-2.61039e-06,5e-05,-4.73896e-05,
0.2955,0,-4.73922,-2.60778e-06,5e-05,-4.73922e-05,
0.2956,0,-4.73948,-2.60518e-06,5e-05,-4.73948e-05,
0.2957,0,-4.73974,-2.60257e-06,5e-05,-4.73974e-05,
0.2958,0,-4.74,-2.59997e-06,5e-05,-4.74e-05,
0.2959,0,-4.74026,-2.59738e-06,5e-05,-4.74026e-05,
0.296,0,-4.74052,-2.59478e-06,5e-05,-4.74052e-05,
0.2961,0,-4.74078,-2.59219e-06,5e-05,-4.74078e-05,
0.2962,0,-4.74104,-2.5896e-06,5e-05,-4.74104e-05,
0.2963,0,-4.7413,-2.58701e-06,5e-05,-4.7413e-05,
0.2964,0,-4.74156,-2.58443e-06,5e-05,-4.74156e-05,
0.2965,0,-4.74182,-2.58185e-06,5e-05,-4.74182e-05,
0.2966,0,-4.74207,-2.57927e-06,5e-05,-4.74207e-05,
0.2967,0,-4.74233,-2.57669e-06,5e-05,-4.74233e-05,
0.2968,0,-4.74259,-2.57412e-06,5e-05,-4.74259e-05,
0.2969,0,-4.74285,-2.57154e-06,5e-05,-4.74285e-05,
0.297,0,-4.7431,-2.56898e-06,5e-05,-4.7431e-05,
0.2971,0,-4.74336,-2.56641e-06,5e-05,-4.74336e-05,
0.2972,0,-4.74362,-2.56384e-06,5e-05,-4.74362e-05,
0.2973,0,-4.74387,-2.56128e-06,5e-05,-4.74387e-05,
0.2974,0,-4.74413,-2.55872e-06,5e-05,-4.74413e-05,
0.2975,0,-4.74438,-2.55617e-06,5e-05,-4.74438e-05,
0.2976,0,-4.74464,-2.55362e-06,5e-05,-4.74464e-05,
0.2977,0,-4.74489,-2.55106e-06,5e-05,-4.74489e-05,
0.2978,0,-4.74515,-2.54852e-06,5e-05,-4.74515e-05,
0.2979,0,-4.7454,-2.54597e-06,5e-05,-4.7454e-05,
0.298,0,-4.74566,-2.54343e-06,5e-05,-4.74566e-05,
0.2981,0,-4.74591,-2.54089e-06,5e-05,-4.74591e-05,
0.2982,0,-4.74617,-2.53835e-06,5e-05,-4.74617e-05,
0.2983,0,-4.74642,-2.53581e-06,5e-05,-4.74642e-05,
0.2984,0,-4.74667,-2.53328e-06,5e-05,-4.74667e-05,
0.2985,0,-4.74693,-2.53075e-06,5e-05,-4.74693e-05,
0.2986,0,-4.74718,-2.52822e-06,5e-05,-4.74718e-05,
0.2987,0,-4.74743,-2.52569e-06,5e-05,-4.74743e-05,
0.2988,0,-4.74768,-2.52317e-06,5e-05,-4.74768e-05,
0.2989,0,-4.74794,-2.52065e-06,5e-05,-4.74794e-05,
0.299,0,-4.74819,-2.51813e-06,5e-05,-4.74819e-05,
0.2991,0,-4.74844,-2.51562e-06,5e-05,-4.74844e-05,
0.2992,0,-4.74869,-2.5131e-06,5e-05,-4.74869e-05,
0.2993,0,-4.74894,-2.51059e-06,5e-05,-4.74894e-05,
0.2994,0,-4.74919,-2.50808e-06,5e-05,-4.74919e-05,
0.2995,0,-4.74944,-2.50558e-06,5e-05,-4.74944e-05,
0.2996,0,-4.74969,-2.50308e-06,5e-05,-4.74969e-05,
0.2997,0,-4.74994,-2.50057e-06,5e-05,-4.74994e-05,
0.2998,0,-4.75019,-2.49808e-06,5e-05,-4.75019e-05,
0.2999,0,-4.75044,-2.49558e-06,5e-05,-4.75044e-05,
0.3,0,-4.75069,-2.49309e-06,5e-05,-4.75069e-05,
0.3001,0,-4.75094,-2.4906e-06,5e-05,-4.75094e-05,
0.3002,0,-4.75119,-2.48811e-06,5e-05,-4.75119e-05,
0.3003,0,-4.75144,-2.48562e-06,5e-05,-4.75144e-05,
0.3004,0,-4.75169,-2.48314e-06,5e-05,-4.75169e-05,
0.3005,0,-4.75193,-2.48066e-06,5e-05,-4.75193e-05,
0.3006,0,-4.75218,-2.47818e-06,5e-05,-4.75218e-05,
0.3007,0,-4.75243,-2.47571e-06,5e-05,-4.75243e-05,
0.3008,0,-4.75268,-2.47323e-06,5e-05,-4.75268e-05,
0.3009,0,-4.75292,-2.47076e-06,5e-05,-4.75292e-05,
0.301,0,-4.75317,-2.46829e-06,5e-05,-4.75317e-05,
0.3011,0,-4.75342,-2.46583e-06,5e-05,-4.75342e-05,
0.3012,0,-4.75366,-2.46336e-06,5e-05,-4.75366e-05,
0.3013,0,-4.75391,-2.4609e-06,5e-05,-4.75391e-05,
0.3014,0,-4.75416,-2.45844e-06,5e-05,-4.75416e-05,
0.3015,0,-4.7544,-2.45599e-06,5e-05,-4.7544e-05,
0.3016,0,-4.75465,-2.45354e-06,5e-05,-4.75465e-05,
0.3017,0,-4.75489,-2.45108e-06,5e-05,-4.75489e-05,
0.3018,0,-4.75514,-2.44864e-06,5e-05,-4.75514e-05,
0.3019,0,-4.75538,-2.44619e-06,5e-05,-4.75538e-05,
0.302,0,-4.75563,-2.44375e-06,5e-05,-4.75563e-05,
0.3021,0,-4.75587,-2.4413e-06,5e-05,-4.75587e-05,
0.3022,0,-4.75611,-2.43887e-06,5e-05,-4.75611e-05,
0.3023,0,-4.75636,-2.43643e-06,5e-05,-4.75636e-05,
0.3024,0,-4.7566,-2.434e-06,5e-05,-4.7566e-05,
0.3025,0,-4.75684,-2.43156e-06,5e-05,-4.75684e-05,
0.3026,0,-4.75709,-2.42913e-06,5e-05,-4.75709e-05,
0.3027,0,-4.75733,-2.42671e-06,5e-05,-4.75733e-05,
0.3028,0,-4.75757,-2.42428e-06,5e-05,-4.75757e-05,
0.3029,0,-4.75781,-2.42186e-06,5e-05,-4.75781e-05,
0.303,0,-4.75806,-2.41944e-06,5e-05,-4.75806e-05,
0.3031,0,-4.7583,-2.41703e-06,5e-05,-4.7583e-05,
0.3032,0,-4.75854,-2.41461e-06,5e-05,-4.75854e-05,
0.3033,0,-4.75878,-2.4122e-06,5e-05,-4.75878e-05,
0.3034,0,-4.75902,-2.40979e-06,5e-05,-4.75902e-05,
0.3035,0,-4.75926,-2.40738e-06,5e-05,-4.75926e-05,
0.3036,0,-4.7595,-2.40498e-06,5e-05,-4.7595e-05,
0.3037,0,-4.75974,-2.40257e-06,5e-05,-4.75974e-05,
0.3038,0,-4.75998,-2.40017e-06,5e-05,-4.75998e-05,
0.3039,0,-4.76022,-2.39778e-06,5e-05,-4.76022e-05,
0.304,0,-4.76046,-2.39538e-06,5e-05,-4.76046e-05,
0.3041,0,-4.7607,-2.39299e-06,5e-05,-4.7607e-05,
0.3042,0,-4.76094,-2.3906e-06,5e-05,-4.76094e-05,
0.3043,0,-4.76118,-2.38821e-06,5e-05,-4.76118e-05,
0.3044,0,-4.76142,-2.38582e-06,5e-05,-4.76142e-05,
0.3045,0,-4.76166,-2.38344e-06,5e-05,-4.76166e-05,
0.3046,0,-4.76189,-2.38106e-06,5e-05,-4.76189e-05,
0.3047,0,-4.76213,-2.37868e-06,5e-05,-4.76213e-05,
0.3048,0,-4.76237,-2.3763e-06,5e-05,-4.76237e-05,
0.3049,0,-4.76261,-2.37393e-06,5e-05,-4.76261e-05,
0.305,0,-4.76284,-2.37156e-06,5e-05,-4.76284e-05,
0.3051,0,-4.76308,-2.36919e-06,5e-05,-4.76308e-05,
0.3052,0,-4.76332,-2.36682e-06,5e-05,-4.76332e-05,
0.3053,0,-4.76355,-2.36446e-06,5e-05,-4.76355e-05,
0.3054,0,-4.76379,-2.3621e-06,5e-05,-4.76379e-05,
0.3055,0,-4.76403,-2.35974e-06,5e-05,-4.76403e-05,
0.3056,0,-4.76426,-2.35738e-06,5e-05,-4.76426e-05,
0.3057,0,-4.7645,-2.35502e-06,5e-05,-4.7645e-05,
0.3058,0,-4.76473,-2.35267e-06,5e-05,-4.76473e-05,
0.3059,0,-4.76497,-2.35032e-06,5e-05,-4.76497e-05,
0.306,0,-4.7652,-2.34797e-06,5e-05,-4.7652e-05,
0.3061,0,-4.76544,-2.34563e-06,5e-05,-4.76544e-05,
0.3062,0,-4.76567,-2.34328e-06,5e-05,-4.76567e-05,
0.3063,0,-4.76591,-2.34094e-06,5e-05,-4.76591e-05,
0.3064,0,-4.76614,-2.3386e-06,5e-05,-4.76614e-05,
0.3065,0,-4.76637,-2.33627e-06,5e-05,-4.76637e-05,
0.3066,0,-4.76661,-2.33393e-06,5e-05,-4.76661e-05,
0.3067,0,-4.76684,-2.3316e-06,5e-05,-4.76684e-05,
0.3068,0,-4.76707,-2.32927e-06,5e-05,-4.76707e-05,
0.3069,0,-4.76731,-2.32695e-06,5e-05,-4.76731e-05,
0.307,0,-4.76754,-2.32462e-06,5e-05,-4.76754e-05,
0.3071,0,-4.76777,-2.3223e-06,5e-05,-4.76777e-05,
0.3072,0,-4.768,-2.31998e-06,5e-05,-4.768e-05,
0.3073,0,-4.76823,-2.31766e-06,5e-05,-4.76823e-05,
0.3074,0,-4.76847,-2.31535e-06,5e-05,-4.76847e-05,
0.3075,0,-4.7687,-2.31303e-06,5e-05,-4.7687e-05,
0.3076,0,-4.76893,-2.31072e-06,5e-05,-4.76893e-05,
0.3077,0,-4.76916,-2.30841e-06,5e-05,-4.76916e-05,
0.3078,0,-4.76939,-2.30611e-06,5e-05,-4.76939e-05,
0.3079,0,-4.76962,-2.3038e-06,5e-05,-4.76962e-05,
0.308,0,-4.76985,-2.3015e-06,5e-05,-4.76985e-05,
0.3081,0,-4.77008,-2.2992e-06,5e-05,-4.77008e-05,
0.3082,0,-4.77031,-2.29691e-06,5e-05,-4.77031e-05,
0.3083,0,-4.77054,-2.29461e-06,5e-05,-4.77054e-05,
0.3084,0,-4.77077,-2.29232e-06,5e-05,-4.77077e-05,
0.3085,0,-4.771,-2.29003e-06,5e-05,-4.771e-05,
0.3086,0,-4.77123,-2.28774e-06,5e-05,-4.77123e-05,
0.3087,0,-4.77145,-2.28546e-06,5e-05,-4.77145e-05,
0.3088,0,-4.77168,-2.28317e-06,5e-05,-4.77168e-05,
0.3089,0,-4.77191,-2.28089e-06,5e-05,-4.77191e-05,
0.309,0,-4.77214,-2.27861e-06,5e-05,-4.77214e-05,
0.3091,0,-4.77237,-2.27634e-06,5e-05,-4.77237e-05,
0.3092,0,-4.77259,-2.27406e-06,5e-05,-4.77259e-05,
0.3093,0,-4.77282,-2.27179e-06,5e-05,-4.77282e-05,
0.3094,0,-4.77305,-2.26952e-06,5e-05,-4.77305e-05,
0.3095,0,-4.77327,-2.26725e-06,5e-05,-4.77327e-05,
0.3096,0,-4.7735,-2.26499e-06,5e-05,-4.7735e-05,
0.3097,0,-4.77373,-2.26273e-06,5e-05,-4.77373e-05,
0.3098,0,-4.77395,-2.26047e-06,5e-05,-4.77395e-05,
0.3099,0,-4.77418,-2.25821e-06,5e-05,-4.77418e-05,
0.31,0,-4.7744,-2.25595e-06,5e-05,-4.7744e-05,
0.3101,0,-4.77463,-2.2537e-06,5e-05,-4.77463e-05,
0.3102,0,-4.77486,-2.25145e-06,5e-05,-4.77486e-05,
0.3103,0,-4.77508,-2.2492e-06,5e-05,-4.77508e-05,
0.3104,0,-4.7753,-2.24695e-06,5e-05,-4.7753e-05,
0.3105,0,-4.77553,-2.24471e-06,5e-05,-4.77553e-05,
0.3106,0,-4.77575,-2.24246e-06,5e-05,-4.77575e-05,
0.3107,0,-4.77598,-2.24022e-06,5e-05,-4.77598e-05,
0.3108,0,-4.7762,-2.23799e-06,5e-05,-4.7762e-05,
0.3109,0,-4.77643,-2.23575e-06,5e-05,-4.77643e-05,
0.311,0,-4.77665,-2.23352e-06,5e-05,-4.77665e-05,
0.3111,0,-4.77687,-2.23128e-06,5e-05,-4.77687e-05,
0.3112,0,-4.77709,-2.22906e-06,5e-05,-4.77709e-05,
0.3113,0,-4.77732,-2.22683e-06,5e-05,-4.77732e-05,
0.3114,0,-4.77754,-2.2246e-06,5e-05,-4.77754e-05,
0.3115,0,-4.77776,-2.22238e-06,5e-05,-4.77776e-05,
0.3116,0,-4.77798,-2.22016e-06,5e-05,-4.77798e-05,
0.3117,0,-4.77821,-2.21794e-06,5e-05,-4.77821e-05,
0.3118,0,-4.77843,-2.21573e-06,5e-05,-4.77843e-05,
0.3119,0,-4.77865,-2.21351e-06,5e-05,-4.77865e-05,
0.312,0,-4.77887,-2.2113e-06,5e-05,-4.77887e-05,
0.3121,0,-4.77909,-2.20909e-06,5e-05,-4.77909e-05,
0.3122,0,-4.77931,-2.20689e-06,5e-05,-4.77931e-05,
0.3123,0,-4.77953,-2.20468e-06,5e-05,-4.77953e-05,
0.3124,0,-4.77975,-2.20248e-06,5e-05,-4.77975e-05,
0.3125,0,-4.77997,-2.20028e-06,5e-05,-4.77997e-05,
0.3126,0,-4.78019,-2.19808e-06,5e-05,-4.78019e-05,
0.3127,0,-4.78041,-2.19589e-06,5e-05,-4.78041e-05,
0.3128,0,-4.78063,-2.19369e-06,5e-05,-4.78063e-05,
0.3129,0,-4.78085,-2.1915e-06,5e-05,-4.78085e-05,
0.313,0,-4.78107,-2.18931e-06,5e-05,-4.78107e-05,
0.3131,0,-4.78129,-2.18712e-06,5e-05,-4.78129e-05,
0.3132,0,-4.78151,-2.18494e-06,5e-05,-4.78151e-05,
0.3133,0,-4.78172,-2.18276e-06,5e-05,-4.78172e-05,
0.3134,0,-4.78194,-2.18058e-06,5e-05,-4.78194e-05,
0.3135,0,-4.78216,-2.1784e-06,5e-05,-4.78216e-05,
0.3136,0,-4.78238,-2.17622e-06,5e-05,-4.78238e-05,
0.3137,0,-4.7826,-2.17405e-06,5e-05,-4.7826e-05,
0.3138,0,-4.78281,-2.17188e-06,5e-05,-4.78281e-05,
0.3139,0,-4.78303,-2.16971e-06,5e-05,-4.78303e-05,
0.314,0,-4.78325,-2.16754e-06,5e-05,-4.78325e-05,
0.3141,0,-4.78346,-2.16537e-06,5e-05,-4.78346e-05,
0.3142,0,-4.78368,-2.16321e-06,5e-05,-4.78368e-05,
0.3143,0,-4.7839,-2.16105e-06,5e-05,-4.7839e-05,
0.3144,0,-4.78411,-2.15889e-06,5e-05,-4.78411e-05,
0.3145,0,-4.78433,-2.15673e-06,5e-05,-4.78433e-05,
0.3146,0,-4.78454,-2.15458e-06,5e-05,-4.78454e-05,
0.3147,0,-4.78476,-2.15243e-06,5e-05,-4.78476e-05,
0.3148,0,-4.78497,-2.15028e-06,5e-05,-4.78497e-05,
0.3149,0,-4.78519,-2.14813e-06,5e-05,-4.78519e-05,
0.315,0,-4.7854,-2.14598e-06,5e-05,-4.7854e-05,
0.3151,0,-4.78562,-2.14384e-06,5e-05,-4.78562e-05,
0.3152,0,-4.78583,-2.1417e-06,5e-05,-4.78583e-05,
0.3153,0,-4.78604,-2.13956e-06,5e-05,-4.78604e-05,
0.3154,0,-4.78626,-2.13742e-06,5e-05,-4.78626e-05,
0.3155,0,-4.78647,-2.13528e-06,5e-05,-4.78647e-05,
0.3156,0,-4.78668,-2.13315e-06,5e-05,-4.78668e-05,
0.3157,0,-4.7869,-2.13102e-06,5e-05,-4.7869e-05,
0.3158,0,-4.78711,-2.12889e-06,5e-05,-4.78711e-05,
0.3159,0,-4.78732,-2.12676e-06,5e-05,-4.78732e-05,
0.316,0,-4.78754,-2.12464e-06,5e-05,-4.78754e-05,
0.3161,0,-4.78775,-2.12252e-06,5e-05,-4.78775e-05,
0.3162,0,-4.78796,-2.1204e-06,5e-05,-4.78796e-05,
0.3163,0,-4.78817,-2.11828e-06,5e-05,-4.78817e-05,
0.3164,0,-4.78838,-2.11616e-06,5e-05,-4.78838e-05,
0.3165,0,-4.7886,-2.11405e-06,5e-05,-4.7886e-05,
0.3166,0,-4.78881,-2.11194e-06,5e-05,-4.78881e-05,
0.3167,0,-4.78902,-2.10983e-06,5e-05,-4.78902e-05,
0.3168,0,-4.78923,-2.10772e-06,5e-05,-4.78923e-05,
0.3169,0,-4.78944,-2.10561e-06,5e-05,-4.78944e-05,
0.317,0,-4.78965,-2.10351e-06,5e-05,-4.78965e-05,
0.3171,0,-4.78986,-2.10141e-06,5e-05,-4.78986e-05,
0.3172,0,-4.79007,-2.09931e-06,5e-05,-4.79007e-05,
0.3173,0,-4.79028,-2.09721e-06,5e-05,-4.79028e-05,
0.3174,0,-4.79049,-2.09512e-06,5e-05,-4.79049e-05,
0.3175,0,-4.7907,-2.09302e-06,5e-05,-4.7907e-05,
0.3176,0,-4.79091,-2.09093e-06,5e-05,-4.79091e-05,
0.3177,0,-4.79112,-2.08884e-06,5e-05,-4.79112e-05,
0.3178,0,-4.79132,-2.08676e-06,5e-05,-4.79132e-05,
0.3179,0,-4.79153,-2.08467e-06,5e-05,-4.79153e-05,
0.318,0,-4.79174,-2.08259e-06,5e-05,-4.79174e-05,
0.3181,0,-4.79195,-2.08051e-06,5e-05,-4.79195e-05,
0.3182,0,-4.79216,-2.07843e-06,5e-05,-4.79216e-05,
0.3183,0,-4.79236,-2.07635e-06,5e-05,-4.79236e-05,
0.3184,0,-4.79257,-2.07428e-06,5e-05,-4.79257e-05,
0.3185,0,-4.79278,-2.07221e-06,5e-05,-4.79278e-05,
0.3186,0,-4.79299,-2.07014e-06,5e-05,-4.79299e-05,
0.3187,0,-4.79319,-2.06807e-06,5e-05,-4.79319e-05,
0.3188,0,-4.7934,-2.066e-06,5e-05,-4.7934e-05,
0.3189,0,-4.79361,-2.06394e-06,5e-05,-4.79361e-05,
0.319,0,-4.79381,-2.06188e-06,5e-05,-4.79381e-05,
0.3191,0,-4.79402,-2.05982e-06,5e-05,-4.79402e-05,
0.3192,0,-4.79422,-2.05776e-06,5e-05,-4.79422e-05,
0.3193,0,-4.79443,-2.0557e-06,5e-05,-4.79443e-05,
0.3194,0,-4.79463,-2.05365e-06,5e-05,-4.79463e-05,
0.3195,0,-4.79484,-2.0516e-06,5e-05,-4.79484e-05,
0.3196,0,-4.79505,-2.04955e-06,5e-05,-4.79505e-05,
0.3197,0,-4.79525,-2.0475e-06,5e-05,-4.79525e-05,
0.3198,0,-4.79545,-2.04546e-06,5e-05,-4.79545e-05,
0.3199,0,-4.79566,-2.04341e-06,5e-05,-4.79566e-05,
0.32,0,-4.79586,-2.04137e-06,5e-05,-4.79586e-05,
0.3201,0,-4.79607,-2.03933e-06,5e-05,-4.79607e-05,
0.3202,0,-4.79627,-2.03729e-06,5e-05,-4.79627e-05,
0.3203,0,-4.79647,-2.03526e-06,5e-05,-4.79647e-05,
0.3204,0,-4.79668,-2.03323e-06,5e-05,-4.79668e-05,
0.3205,0,-4.79688,-2.0312e-06,5e-05,-4.79688e-05,
0.3206,0,-4.79708,-2.02917e-06,5e-05,-4.79708e-05,
0.3207,0,-4.79729,-2.02714e-06,5e-05,-4.79729e-05,
0.3208,0,-4.79749,-2.02511e-06,5e-05,-4.79749e-05,
0.3209,0,-4.79769,-2.02309e-06,5e-05,-4.79769e-05,
0.321,0,-4.79789,-2.02107e-06,5e-05,-4.79789e-05,
0.3211,0,-4.79809,-2.01905e-06,5e-05,-4.79809e-05,
0.3212,0,-4.7983,-2.01703e-06,5e-05,-4.7983e-05,
0.3213,0,-4.7985,-2.01502e-06,5e-05,-4.7985e-05,
0.3214,0,-4.7987,-2.01301e-06,5e-05,-4.7987e-05,
0.3215,0,-4.7989,-2.01099e-06,5e-05,-4.7989e-05,
0.3216,0,-4.7991,-2.00899e-06,5e-05,-4.7991e-05,
0.3217,0,-4.7993,-2.00698e-06,5e-05,-4.7993e-05,
0.3218,0,-4.7995,-2.00497e-06,5e-05,-4.7995e-05,
0.3219,0,-4.7997,-2.00297e-06,5e-05,-4.7997e-05,
0.322,0,-4.7999,-2.00097e-06,5e-05,-4.7999e-05,
0.3221,0,-4.8001,-1.99897e-06,5e-05,-4.8001e-05,
0.3222,0,-4.8003,-1.99697e-06,5e-05,-4.8003e-05,
0.3223,0,-4.8005,-1.99498e-06,5e-05,-4.8005e-05,
0.3224,0,-4.8007,-1.99299e-06,5e-05,-4.8007e-05,
0.3225,0,-4.8009,-1.99099e-06,5e-05,-4.8009e-05,
0.3226,0,-4.8011,-1.98901e-06,5e-05,-4.8011e-05,
